Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,46021235,,0,2,0,,"Articles of wickerwork, neosi, of rattan",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021245,,0,2,6.6,,"Basketwork and other articles, neosi, of rattan",MFN applied duty rates,A,,,Other,AD_VALOREM,6.6,0,,,
840,United States,000,World,2023,46021905,,0,2,5,,Fishing baskets or creels made from vegetable materials,MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,46021912,,0,2,5.8,,"Baskets and bags, nesoi, whether or not lined, of willow",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,46021914,,0,2,0,,Baskets and bags of palm leaf wickerwork,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021916,,0,2,5,,Baskets and bags of palm leaf other than wickerwork,MFN applied duty rates,A,,,Other,AD_VALOREM,5,0,,,
840,United States,000,World,2023,46021917,,0,2,0,,"Baskets and bags of vegetable material wickerwork, neosi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021918,,0,2,4.5,,"Baskets and bags of vegetable material, neosi",MFN applied duty rates,A,,,Other,AD_VALOREM,4.5,0,,,
840,United States,000,World,2023,46021922,,0,2,5.8,,"Luggage, handbags and flat goods, whether or not lined, of willow",MFN applied duty rates,A,,,Other,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,46021923,,0,2,9,,"Articles of a kind normally carried in the pocket or in the handbag,of palm leaf",MFN applied duty rates,A,,,Other,AD_VALOREM,9,0,,,
840,United States,000,World,2023,46021925,,0,2,18,,"Luggage, handbags and flat goods, whether or not lined, of palm leaf, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,18,0,,,
840,United States,000,World,2023,46021929,,0,2,5.3,,"Luggage, handbags and flat goods, whether or not lined, made from plaiting materials nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,5.3,0,,,
840,United States,000,World,2023,46021935,,0,2,0,,"Articles of wickerwork, neosi, of willow or wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021945,,0,2,6.6,,"Basketwork and other articles, neosi, of willow or wood",MFN applied duty rates,A,,,Other,AD_VALOREM,6.6,0,,,
840,United States,000,World,2023,46021960,,0,2,0,,"Articles of wickerwork, neosi, of vegetable materials, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,46021980,,0,2,2.3,,"Basketwork and other articles, neosi, of vegetables materials, nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,2.3,0,,,
840,United States,000,World,2023,46029000,,0,2,3.5,,"Basketwork, wickerwork and other articles made directly from plaiting materials or from articles of heading 4601, nesoi; loofah articles",MFN applied duty rates,A,,,Other,AD_VALOREM,3.5,0,,,
840,United States,000,World,2023,47010000,,0,2,0,,Mechanical woodpulp,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47020000,,0,2,0,,"Chemical woodpulp, dissolving grades",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47031100,,0,2,0,,"Chemical woodpulp, soda or sulfate, other than dissolving grades, of unbleached coniferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47031900,,0,2,0,,"Chemical woodpulp, soda or sulfate, other than dissolving grades, of unbleached nonconiferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47032100,,0,2,0,,"Chemical woodpulp, soda or sulfate, other than dissolving grades, of semibleached or bleached coniferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47032900,,0,2,0,,"Chemical woodpulp, soda or sulfate, other than dissolving grades, of semibleached or bleached nonconiferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47041100,,0,2,0,,"Chemical woodpulp, sulfite, other than dissolving grades, of unbleached coniferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47041900,,0,2,0,,"Chemical woodpulp, sulfite, other than dissolving grades, of unbleached nonconiferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47042100,,0,2,0,,"Chemical woodpulp, sulfite, other than dissolving grades, of semibleached or bleached coniferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47042900,,0,2,0,,"Chemical woodpulp, sulfite, other than dissolving grades, of semibleached or bleached nonconiferous wood",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47050000,,0,2,0,,Semichemical woodpulp,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47061000,,0,2,0,,Cotton linters pulp,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47062000,,0,2,0,,Pulps of fibers derived from recovered (waste and scrap) paper or paperboard,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47063000,,0,2,0,,"Pulps of fibrous cellulosic material, of bamboo",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47069100,,0,2,0,,"Pulps of fibrous cellulosic material, other than cotton linters pulp, mechanical",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47069201,,0,2,0,,"Pulps of fibrous cellulosic material, other than cotton linters pulp, chemical",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47069301,,0,2,0,,"Pulps of fibrous cellulosic material, other than cotton linters pulp, semichemical",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47071000,,0,2,0,,Waste and scrap of unbleached kraft paper or paperboard or of corrugated paper or paperboard,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47072000,,0,2,0,,"Waste and scrap of other paper or paperboard, made mainly of bleached chemical pulp, not colored in the mass",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47073000,,0,2,0,,"Waste and scrap of paper or paperboard made mainly of mechanical pulp (for example, newspapers, journals, and similar printed matter)",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,47079000,,0,2,0,,"Waste and scrap of paper or paperboard nesoi, including unsorted waste and scrap",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48010001,,0,2,0,,"Newsprint, in rolls or sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48021000,,0,2,0,,Handmade paper and paperboard,MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48022010,,0,2,0,,"Paper & paperboard use for photo-sensitive/heat-sensitive/electro-sensitive paper/paperboard, in strip/rolls ov 15 cm wide or certain sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48022020,,0,2,0,,"Uncoated basic paper for photo-sensitive/heat-sensitve/eletro-sensitive paper/paperboard to be sensitized for photography, roll/sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48022040,,0,2,0,,"Uncoated paper and paperboard of a kind used for photo-sensitive/heat-sensitve/eletro-sensitive paper/paperboard, in rolls or sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48024000,,0,2,0,,"Wallpaper base (hanging paper), in rolls or sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025410,,0,2,0,,"Writing paper, weigh < 40 g/m2, cont. n/o 10% total fiber content by a mechanical/chemi- process, in strip/roll ov 15 cm wide/certain sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025420,,0,2,0,,"India & bible paper, weigh < 40 g/m2, n/o 10% total fiber content by a mechanical/chemi- process, in strip/roll ov 15 cm wide/certain sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025431,,0,2,0,,"Carbonizing base paper weighing n/ov 15 g/m2, in strip/roll over 15 cm wide or rectangular sheets w/side ov 36 cm and other ov 15 cm unfold",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025450,,0,2,0,,"Other basic paper to be sensitized use in photography, wt < 40g/m2, n/o 10% total fiber by mechanical/chem- process, in rolls/sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025461,,0,2,0,,"Carbonizing base paper of a kind used for writing, printing or other graphic purposes, in rolls or sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025510,,0,2,0,,"Writing/cover paper, wt 40 g/m2-150 g/m2, n/o 10% total fiber by mechanical/chemi- process, in rolls exceeding 15 cm in width",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025520,,0,2,0,,"Drawing paper, wt 40 g/m2 -150 g/m2, n/o 10% total fiber content by mechanical/chemi- process, in rolls exceeding 15 cm in width",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025530,,0,2,0,,"India/bible paper, wt 40 g/m2-150 g/m2, n/o 10% total fiber content by mechanical/chemi- process, in rolls exceeding 15 cm in width",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025540,,0,2,0,,"Paper & paperboard, nesoi, 40 g/m2-150 g/m2, n/o 10% total fiber by mechanical/chemi- process, in rolls exceeding 15 cm in width",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025560,,0,2,0,,"Other basic paper be sensitized for use photography, 40g/m2-150g/m2, n/o 10% total fiber by mechanical/chemi- process, rolls n/o 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025570,,0,2,0,,"Other paper/paperboard for writing/printing/other graphic purpose,40g/m2-150g/m2,n/o 10% fiber mechanical/chemi- process,roll n/o 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025610,,0,2,0,,"Writing & cover paper, wt 40 g/m2-150 g/m2, n/o 10% by weight total fiber content by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025620,,0,2,0,,"Drawing paper, wt 40 g/m2-150 g/m2, contain n/o 10% weight total fiber content obtained by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025630,,0,2,0,,"India & bible paper, wt 40 g/m2-150 g/m2, n/o 10% by wt. total fiber content obtained by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025640,,0,2,0,,"Paper & paperboard nesoi, 40 g/m2-150 g/m2, n/o 10% by wt. total fiber content obtained by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025660,,0,2,0,,"Other basic paper be sensitized use in photography, wt. 40g/m2-150g/m2, n/o 10% total fiber by mechanical/chemi- process, other sized sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025670,,0,2,0,,"Paper/paperboard for writing/printing/other graphic purpose,wt 40g/m2-150g/m2, n/o 10% fiber by mechanical/chemi- process,other sized sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025710,,0,2,0,,"Writing/cover paper, wt 40 g/m2-150 g/m2, cont. n/o 10% by weight total fiber content obtained by mechanical/chemi- process, in sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025720,,0,2,0,,"Drawing paper, wt 40 g/m2 to 150 g/m2, cont. n/o 10% by weight total fiber content obtained by mechanical/chemi- process, in sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025730,,0,2,0,,"India & bible paper, wt 40 g/m2 to 150 g/m2, cont. n/o 10% by wt. total fiber content obtained by mechanical/chemi- process, in sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025740,,0,2,0,,"Paper & paperboard nesoi, 40 g/m2-150 g/m2, cont. n/o 10% by wt. total fiber content obtained by mechanical/chemi- process, in sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025810,,0,2,0,,"Writing/cover paper, >150 g/m2, n/o 10% by wt total fiber content by mechanical process/chemi-, in strip/roll ov 15 cm wide or certain sheet",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025820,,0,2,0,,"Paper & paperboard nesoi, >150 g/m2, n/o 10% total fiber content by mechanical/chemi- process, in strip/roll ov 15 cm wide or certain sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025850,,0,2,0,,"Basic paper be sensitized for photography, wt >150 g/m2, n/o 10% total fiber content by mechanical process/chemi-, in rolls/sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48025860,,0,2,0,,"Paper/paperboard for writing/printing/other graphic purpose,>150 g/m2, n/o 10% fiber content by mechanical process/chemi-,rolls/sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026110,,0,2,0,,"Writing & cover paper, over 10% by wt total fiber content consists of fiber obtained by mechanical/chemi- process, in rolls over 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026120,,0,2,0,,"Drawing paper, over 10% by weight total fiber content consists of fiber obtained by mechanical/chemi- process, in rolls over 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026131,,0,2,0,,"Paper and paperboard for graphic purpose nesoi, ov 10% total fiber content obtained by mechanical/chemi- process, in rolls over 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026150,,0,2,0,,"Basic paper to be sensitized for photography, ov 10% total fiber content obtained by mechanical/chemi- process, in rolls n/o 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026160,,0,2,0,,"Paper/paperboard for writing/printing/other graphic purposes nesoi, ov 10% total fiber by mechanical/chemi- process, in rolls n/o 15 cm wide",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026210,,0,2,0,,"Writing & cover paper, over 10% by wt total fiber content consists of fiber obtained by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026220,,0,2,0,,"Drawing paper, which ov 10% by weight total fiber content consists of fiber obtained by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026230,,0,2,0,,"Paper and paperboard for graphic purposes nesoi, ov 10% by wt total fiber obtained by mechanical/chemi- process, in certain size sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026250,,0,2,0,,"Basic paper to be sensitized for use in photography, ov 10% by wt total fiber obtained by mechanical/chemi- process, other sized sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026261,,0,2,0,,"Paper/paperboard for graphic purposes nesoi, ov 10% by wt total fiber obtained by mechanical/chemi- process, other sized sheets",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026910,,0,2,0,,"Writing & cover paper, of which over 10% by weight total fiber content consists of fiber obtained by mechanical process, sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026920,,0,2,0,,"Drawing paper, of which over 10% by weight total fiber content consists of fiber obtained by mechanical process, in sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
840,United States,000,World,2023,48026930,,0,2,0,,"Paper and paperboard for graphic purposes nesoi, ov 10% by wt total fiber obtained by mechanical/chemi- process, in sheets nesoi",MFN applied duty rates,A,,,Other,AD_VALOREM,0,0,,,
