Reporter,ReporterName,Partner,PartnerName,Year,TL,TLS,Duty Type,Duty Code,AV Duty Rate,Specific Duty Rate,TrfLineDescription,DutyTypeDescription,Duty Nature,AvMethod,Note,Industry,DutyType,StandardizedAVRate,SpecificDutyAmount,Currency,Unit,OriginalSpecificDuty
840,United States,000,World,2023,27101926,,1,0,0,,"Kerosene (ex. motor fuel/mtr fuel blend stock/xc jet), fr petro oils and bitumin minerals (o/than crude) or preps 70%+ by wt fr petro oils",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101926,,3,0,,10.5 cents/bbl,"Kerosene (ex. motor fuel/mtr fuel blend stock/xc jet), fr petro oils and bitumin minerals (o/than crude) or preps 70%+ by wt fr petro oils",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101926,,4,0,,10.5 cents/bbl,"Kerosene (ex. motor fuel/mtr fuel blend stock/xc jet), fr petro oils and bitumin minerals (o/than crude) or preps 70%+ by wt fr petro oils",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101926,,5,0,0,,"Kerosene (ex. motor fuel/mtr fuel blend stock/xc jet), fr petro oils and bitumin minerals (o/than crude) or preps 70%+ by wt fr petro oils",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101926,,8,0,,21 cents/bbl,"Kerosene (ex. motor fuel/mtr fuel blend stock/xc jet), fr petro oils and bitumin minerals (o/than crude) or preps 70%+ by wt fr petro oils",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101930,,0,2,,84 cents/bbl,"Lubricating oils, w/or w/o additives, fr. petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. fr. petro oils",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.84,USD,bbl,84 cents/bbl
840,United States,000,World,2023,27101930,,1,0,0,,"Lubricating oils, w/or w/o additives, fr. petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. fr. petro oils",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101930,,3,0,,84 cents/bbl,"Lubricating oils, w/or w/o additives, fr. petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. fr. petro oils",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.84,USD,bbl,84 cents/bbl
840,United States,000,World,2023,27101930,,4,0,,84 cents/bbl,"Lubricating oils, w/or w/o additives, fr. petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. fr. petro oils",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.84,USD,bbl,84 cents/bbl
840,United States,000,World,2023,27101930,,5,0,0,,"Lubricating oils, w/or w/o additives, fr. petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. fr. petro oils",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101930,,8,0,,$1.68/bbl,"Lubricating oils, w/or w/o additives, fr. petro oils and bitumin minerals (o/than crude) or preps. 70%+ by wt. fr. petro oils",General duty,S,,,Energy,SPECIFIC,0,1.68,USD,bbl,$1.68/bbl
840,United States,000,World,2023,27101935,,0,2,5.8,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils but n/o 10% by wt. of fatty acid salts animal/vegetable origin,MFN applied duty rates,A,,,Energy,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,27101935,,1,0,0,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils but n/o 10% by wt. of fatty acid salts animal/vegetable origin,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101935,,3,0,5.8,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils but n/o 10% by wt. of fatty acid salts animal/vegetable origin,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,5.8,0,,,
840,United States,000,World,2023,27101935,,4,0,0,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils but n/o 10% by wt. of fatty acid salts animal/vegetable origin,Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101935,,5,0,0,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils but n/o 10% by wt. of fatty acid salts animal/vegetable origin,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101935,,8,0,20,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils but n/o 10% by wt. of fatty acid salts animal/vegetable origin,General duty,A,,,Energy,AD_VALOREM,20,0,,,
840,United States,000,World,2023,27101940,,0,2,5.7,1.3 cents/kg + 5.7%,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils > 10% by wt. of fatty acid salts animal/vegetable origin,MFN applied duty rates,C,,,Energy,MIXED,5.7,0.013,USD,kg,1.3 cents/kg + 5.7%
840,United States,000,World,2023,27101940,,1,0,0,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils > 10% by wt. of fatty acid salts animal/vegetable origin,Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101940,,3,0,5.7,1.3 cents/kg + 5.7%,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils > 10% by wt. of fatty acid salts animal/vegetable origin,Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),C,,,Energy,MIXED,5.7,0.013,USD,kg,1.3 cents/kg + 5.7%
840,United States,000,World,2023,27101940,,4,0,0,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils > 10% by wt. of fatty acid salts animal/vegetable origin,Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101940,,5,0,0,,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils > 10% by wt. of fatty acid salts animal/vegetable origin,Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101940,,8,0,20.0,4.4 cents/kg + 20%,Lubricating greases from petro oil/bitum min/70%+ by wt. fr. petro. oils > 10% by wt. of fatty acid salts animal/vegetable origin,General duty,C,,,Energy,MIXED,20,0.044,USD,kg,4.4 cents/kg + 20%
840,United States,000,World,2023,27101945,,0,2,,10.5 cents/bbl,"Mixture of hydrocarbons from petro oils & bitum. min. or preps.70%+ by wt. fr. petro. oils, nesoi, n/o 50% any single hydrocarbon",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101945,,1,0,0,,"Mixture of hydrocarbons from petro oils & bitum. min. or preps.70%+ by wt. fr. petro. oils, nesoi, n/o 50% any single hydrocarbon",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101945,,3,0,,10.5 cents/bbl,"Mixture of hydrocarbons from petro oils & bitum. min. or preps.70%+ by wt. fr. petro. oils, nesoi, n/o 50% any single hydrocarbon",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101945,,4,0,,10.5 cents/bbl,"Mixture of hydrocarbons from petro oils & bitum. min. or preps.70%+ by wt. fr. petro. oils, nesoi, n/o 50% any single hydrocarbon",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27101945,,5,0,0,,"Mixture of hydrocarbons from petro oils & bitum. min. or preps.70%+ by wt. fr. petro. oils, nesoi, n/o 50% any single hydrocarbon",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101945,,8,0,,21 cents/bbl,"Mixture of hydrocarbons from petro oils & bitum. min. or preps.70%+ by wt. fr. petro. oils, nesoi, n/o 50% any single hydrocarbon",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27101990,,0,2,7,,"Petroleum oils & oils from bituminous minerals or preps nesoi 70%+ by wt. from petroleum oils or bitum. min., not waste, nesoi",MFN applied duty rates,A,,,Energy,AD_VALOREM,7,0,,,
840,United States,000,World,2023,27101990,,1,0,0,,"Petroleum oils & oils from bituminous minerals or preps nesoi 70%+ by wt. from petroleum oils or bitum. min., not waste, nesoi",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101990,,3,0,0,,"Petroleum oils & oils from bituminous minerals or preps nesoi 70%+ by wt. from petroleum oils or bitum. min., not waste, nesoi",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101990,,4,0,7,,"Petroleum oils & oils from bituminous minerals or preps nesoi 70%+ by wt. from petroleum oils or bitum. min., not waste, nesoi",Generalized System of Preferences (GSP) scheme,A,,,Energy,AD_VALOREM,7,0,,,
840,United States,000,World,2023,27101990,,5,0,0,,"Petroleum oils & oils from bituminous minerals or preps nesoi 70%+ by wt. from petroleum oils or bitum. min., not waste, nesoi",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27101990,,8,0,25,,"Petroleum oils & oils from bituminous minerals or preps nesoi 70%+ by wt. from petroleum oils or bitum. min., not waste, nesoi",General duty,A,,,Energy,AD_VALOREM,25,0,,,
840,United States,000,World,2023,27102005,,0,2,,5.25 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min, testing under 25 degrees A.P.I., contng biodiesel",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27102005,,1,0,0,,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min, testing under 25 degrees A.P.I., contng biodiesel",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102005,,3,0,,5.25 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min, testing under 25 degrees A.P.I., contng biodiesel",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27102005,,4,0,,5.25 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min, testing under 25 degrees A.P.I., contng biodiesel",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
840,United States,000,World,2023,27102005,,5,0,0,,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min, testing under 25 degrees A.P.I., contng biodiesel",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102005,,8,0,,21 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min, testing under 25 degrees A.P.I., contng biodiesel",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27102010,,0,2,,10.5 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min testing 25 degree A.P.I. or >, contng biodiesel",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27102010,,1,0,0,,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min testing 25 degree A.P.I. or >, contng biodiesel",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102010,,3,0,,10.5 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min testing 25 degree A.P.I. or >, contng biodiesel",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27102010,,4,0,,10.5 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min testing 25 degree A.P.I. or >, contng biodiesel",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27102010,,5,0,0,,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min testing 25 degree A.P.I. or >, contng biodiesel",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102010,,8,0,,21 cents/bbl,"Dist and resid fuel oil (including blends) derived from petro or oils fr bitum min testing 25 degree A.P.I. or >, contng biodiesel",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27102015,,0,2,,52.5 cents/bbl,"Kerosene-type jet fuel/mtr ful/mtr ful blend stck fr pet oils & bitumin min (o/th crude), or preps. 70%+ by w fr pet oils, ctg biodiesel",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27102015,,1,0,0,,"Kerosene-type jet fuel/mtr ful/mtr ful blend stck fr pet oils & bitumin min (o/th crude), or preps. 70%+ by w fr pet oils, ctg biodiesel",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102015,,3,0,,52.5 cents/bbl,"Kerosene-type jet fuel/mtr ful/mtr ful blend stck fr pet oils & bitumin min (o/th crude), or preps. 70%+ by w fr pet oils, ctg biodiesel",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27102015,,4,0,,52.5 cents/bbl,"Kerosene-type jet fuel/mtr ful/mtr ful blend stck fr pet oils & bitumin min (o/th crude), or preps. 70%+ by w fr pet oils, ctg biodiesel",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.525,USD,bbl,52.5 cents/bbl
840,United States,000,World,2023,27102015,,5,0,0,,"Kerosene-type jet fuel/mtr ful/mtr ful blend stck fr pet oils & bitumin min (o/th crude), or preps. 70%+ by w fr pet oils, ctg biodiesel",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102015,,8,0,,$1.05/bbl,"Kerosene-type jet fuel/mtr ful/mtr ful blend stck fr pet oils & bitumin min (o/th crude), or preps. 70%+ by w fr pet oils, ctg biodiesel",General duty,S,,,Energy,SPECIFIC,0,1.05,USD,bbl,$1.05/bbl
840,United States,000,World,2023,27102025,,0,2,,10.5 cents/bbl,"Kerosene (ex jet fuel,mtr ful/mtr ful blend stck/jet), fr pet oils and bitumin. min (o/th crude) or preps 70%+ by wt fr pet oils, ctg biodie",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27102025,,1,0,0,,"Kerosene (ex jet fuel,mtr ful/mtr ful blend stck/jet), fr pet oils and bitumin. min (o/th crude) or preps 70%+ by wt fr pet oils, ctg biodie",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102025,,3,0,,10.5 cents/bbl,"Kerosene (ex jet fuel,mtr ful/mtr ful blend stck/jet), fr pet oils and bitumin. min (o/th crude) or preps 70%+ by wt fr pet oils, ctg biodie",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27102025,,4,0,,10.5 cents/bbl,"Kerosene (ex jet fuel,mtr ful/mtr ful blend stck/jet), fr pet oils and bitumin. min (o/th crude) or preps 70%+ by wt fr pet oils, ctg biodie",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27102025,,5,0,0,,"Kerosene (ex jet fuel,mtr ful/mtr ful blend stck/jet), fr pet oils and bitumin. min (o/th crude) or preps 70%+ by wt fr pet oils, ctg biodie",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27102025,,8,0,,21 cents/bbl,"Kerosene (ex jet fuel,mtr ful/mtr ful blend stck/jet), fr pet oils and bitumin. min (o/th crude) or preps 70%+ by wt fr pet oils, ctg biodie",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27109100,,0,2,,10.5 cents/bbl,"Waste oils from petro oils/bitum minerals/preps 70%+ by wt. fr. petro oils/bitum minerals containing PCBs, PCTs or PBBs",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27109100,,1,0,0,,"Waste oils from petro oils/bitum minerals/preps 70%+ by wt. fr. petro oils/bitum minerals containing PCBs, PCTs or PBBs",Free-trade area duty rates for Canada under the NAFTA,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27109100,,3,0,,10.5 cents/bbl,"Waste oils from petro oils/bitum minerals/preps 70%+ by wt. fr. petro oils/bitum minerals containing PCBs, PCTs or PBBs",Preferential duty rate for the Caribbean Basin Economic Recovery Act (CBERA),S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27109100,,4,0,,10.5 cents/bbl,"Waste oils from petro oils/bitum minerals/preps 70%+ by wt. fr. petro oils/bitum minerals containing PCBs, PCTs or PBBs",Generalized System of Preferences (GSP) scheme,S,,,Energy,SPECIFIC,0,0.105,USD,bbl,10.5 cents/bbl
840,United States,000,World,2023,27109100,,5,0,0,,"Waste oils from petro oils/bitum minerals/preps 70%+ by wt. fr. petro oils/bitum minerals containing PCBs, PCTs or PBBs",Least Developed Countries (LDC) duties,A,,,Energy,AD_VALOREM,0,0,,,
840,United States,000,World,2023,27109100,,8,0,,21 cents/bbl,"Waste oils from petro oils/bitum minerals/preps 70%+ by wt. fr. petro oils/bitum minerals containing PCBs, PCTs or PBBs",General duty,S,,,Energy,SPECIFIC,0,0.21,USD,bbl,21 cents/bbl
840,United States,000,World,2023,27109905,,0,2,,5.25 cents/bbl,"Wastes of distillate and residual fuel oil (including blends) derived from petroleum oil/bituminous minerals, testing under 25 degree A.P.I.",MFN applied duty rates,S,,,Energy,SPECIFIC,0,0.0525,USD,bbl,5.25 cents/bbl
