"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"156","china","000"," World",2023,53050012,,0,2,5,"","----Processed but not spun","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050013,,0,2,5,"","----Tow and waste","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050019,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050020,,0,2,3,"","---Abaca","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050091,,0,2,5,"","----Sisal and other textile fibres of the genus Agave","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050092,,0,2,5,"","----Coconut fibers","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53050099,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53061000,,0,2,5,"","-Single","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53062000,,0,2,5,"","-Multiple(folded)or cabled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53071000,,0,2,5,"","-Single","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53072000,,0,2,5,"","-Multiple(folded)or cabled","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53081000,,0,2,5,"","-Coir yarn","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53082000,,0,2,5,"","-True hemp yarn","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53089011,,0,2,5,"","----Containing 85% or more by weight of ramie, unbleached or bleached yarn","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53089012,,0,2,5,"","----Containing 85% or more by weight of ramie, coloured yarn","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53089013,,0,2,5,"","----Containing less than 85% by weight of ramie, unbleached or bleached yarn","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53089014,,0,2,5,"","----Containing less than 85% by weight of ramie, coloured yarn","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53089091,,0,2,5,"","----Paper yarn","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53089099,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53091110,,0,2,8,"","---Unbleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53091120,,0,2,8,"","---Bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53091900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53092110,,0,2,8,"","---Unbleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53092120,,0,2,8,"","---Bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53092900,,0,2,8,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53101000,,0,2,8,"","-Unbleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53109000,,0,2,8,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53110012,,0,2,8,"","----Containing 85% or more by weight of ramie, unbleached woven fabrics","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53110013,,0,2,8,"","----Containing 85% or more by weight of ramie, other woven fabrics","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53110014,,0,2,8,"","----Containing less than 85% by weight of ramie, unbleached woven fabrics","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53110015,,0,2,8,"","----Containing less than 85% by weight of ramie, other woven fabrics","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,53110020,,0,2,8,"","---Of paper yarn","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53110030,,0,2,8,"","---Of true hemp","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,53110090,,0,2,8,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54011010,,0,2,5,"","---Not put up for retail sale","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54011020,,0,2,5,"","---Put up for retail sale","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54012010,,0,2,5,"","---Not put up for retail sale","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54012020,,0,2,5,"","---Put up for retail sale","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54021110,,0,2,5,"","---Of polyisophthaloyl metaphenylene diamine","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54021120,,0,2,5,"","---Of poly-p-phenylene terephthamide","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54021190,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54021910,,0,2,5,"","---Of nylon-6","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54021920,,0,2,5,"","---Of nylon-6,6","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54021990,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54022000,,0,2,5,"","-High tenacity yarn of polyesters, whether or not textured","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54023111,,0,2,5,"","----Of nylon-6","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023112,,0,2,5,"","----Of nylon-6,6","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54023113,,0,2,5,"","----Of aramides","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023119,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023190,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023211,,0,2,5,"","----Of nylon-6","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023212,,0,2,5,"","----Of nylon-6,6","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54023213,,0,2,5,"","----Of aramides","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023219,,0,2,5,"","----Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023290,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023310,,0,2,5,"","---Elastic filament","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023390,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023400,,0,2,5,"","--Of polypropylene","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54023900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54024410,,0,2,5,"","---Of polyurethane","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54024490,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54024510,,0,2,5,"","---Of nylon-6","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54024520,,0,2,5,"","---Of nylon-6,6","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54024530,,0,2,5,"","---Of aramids","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54024590,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54024600,,0,2,5,"","--Other, of polyesters, partially oriented","MFN applied duty rates","A",Other
"156","china","000"," World",2023,54024700,,0,2,5,"","--Other, of polyesters","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54024800,,0,2,5,"","--Other, of polypropylene","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54024910,,0,2,5,"","---Of polyethylene, breaking strengths=22cN/dtex, and initial modulus=750cN/dtex","MFN applied duty rates","A",Other
"156","china","000"," World",2023,54024990,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54025110,,0,2,5,"","---Of nylon-6","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54025120,,0,2,5,"","---Of nylon-6,6","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54025130,,0,2,5,"","---Of aramides","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54025190,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54025200,,0,2,5,"","--Of polyesters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54025300,,0,2,5,"","--Of polypropylene","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54025920,,0,2,5,"","---Of polyethylene, breaking strengths=22cN/dtex, and initial modulus=750cN/dtex","MFN applied duty rates","A",Other
"156","china","000"," World",2023,54025990,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026110,,0,2,5,"","---Of nylon-6","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026120,,0,2,5,"","---Of nylon-6,6","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54026130,,0,2,5,"","---Of aramides","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026190,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026200,,0,2,5,"","--Of polyesters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026300,,0,2,5,"","--Of polypropylene","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026920,,0,2,5,"","---Of polyurethane","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54026990,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54031000,,0,2,5,"","-High tenacity yarn of viscose rayon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033110,,0,2,5,"","---Of bamboo","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033190,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033210,,0,2,5,"","---Of bamboo","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033290,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033310,,0,2,5,"","---Of cellulose diacetate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033390,,0,2,5,"","---Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54033900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54034100,,0,2,5,"","--Of viscose rayon","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54034200,,0,2,5,"","--Of cellulose acetate","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54034900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54041100,,0,2,5,"","--Elastomeric","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54041200,,0,2,5,"","--Other, of polypropylene","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54041900,,0,2,5,"","--Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54049000,,0,2,5,"","-Other","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54050000,,0,2,5,"","Artificial monofilament of 67 decitex or more and of which no cross-sectional dimension exceeds 1mm; strip and the like (for example, artificial straw) of artificial textile materials of an apparent width not exceeding 5mm","MFN applied duty rates","A","",Other
"156","china","000"," World",2023,54060010,,0,2,5,"","---Synthetic filament yarn","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54060020,,0,2,5,"","---Artificial filament yarn","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54071010,,0,2,8,"","---Of nylon or other polyamides","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54071020,,0,2,8,"","---Of polyesters","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54072000,,0,2,8,"","-Woven fabrics obtained from strip or the like","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54073000,,0,2,8,"","-Fabrics specified in Note 9 to Section<U+216A>","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54074100,,0,2,8,"","--Unbleached or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54074200,,0,2,8,"","--Dyed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54074300,,0,2,8,"","--Of yarns of different colours","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54074400,,0,2,8,"","--Printed","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54075100,,0,2,8,"","--Unbleached or bleached","MFN applied duty rates","A","",,Other
"156","china","000"," World",2023,54075200,,0,2,8,"","--Dyed","MFN applied duty rates","A","",,Other
